99c8c0,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518279208,b8d16e,200
b8d16e,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518279208,,404
11bb57,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518279220,459eab,200
459eab,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518279220,,500
f52288,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518279380,0cb1af,200
0cb1af,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518279380,,500
003a4c,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518279906,,200
e2798b,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518279907,78600f,200
78600f,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518279907,,404
2cede5,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518279945,18e300,200
18e300,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518279945,,500
c04dbf,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518279960,af1d63,200
af1d63,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518279960,,500
f9d959,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518280526,1e9402,200
1e9402,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518280526,,500
0712cc,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518281245,,200
f1e01a,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518281246,9bff5c,200
9bff5c,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518281246,,404
e37ac8,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518281283,75b198,200
75b198,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518281283,,500
45505f,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518281293,,200
08047c,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518281293,0c26ef,200
0c26ef,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518281294,,404
c1e734,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518281314,9884b2,200
9884b2,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518281314,,500
e67e35,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518281378,,200
8471d2,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518281378,7e9cd1,200
7e9cd1,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518281378,,404
7c734e,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518281388,b1bfa9,200
b1bfa9,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518281388,,500
77004d,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518281435,0d24d5,200
0d24d5,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518281435,,500
88031e,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518281758,,200
077573,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518281768,,302
1985cc,::1,GET,http://localhost/P4/web/app_dev.php/commande,1518281768,,200
e28b2f,::1,GET,http://localhost/P4/web/app_dev.php/commande,1518281797,,200
da6b66,::1,GET,http://localhost/P4/web/app_dev.php/commande,1518281807,,200
0c7c49,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518281813,,200
88aacb,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518281814,039b62,200
039b62,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518281814,,404
42c8e4,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518283903,347675,200
347675,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518283903,,500
13d2ea,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518283949,e18db5,200
e18db5,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518283949,,500
ce2e3f,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518283969,5405b9,200
5405b9,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518283969,,500
28c477,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518283986,700f8e,200
700f8e,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518283986,,500
cfce9c,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518283995,4c4ef1,200
4c4ef1,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518283995,,500
b691a3,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518284006,c50c32,200
c50c32,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518284006,,500
c525df,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518284015,314643,200
314643,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518284015,,500
3348a2,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518284060,ab10b5,200
ab10b5,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518284060,,500
adb595,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518284100,a0e934,200
a0e934,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518284100,,500
43432c,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518284121,134e53,200
134e53,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518284121,,500
997d39,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518284135,dc8092,200
dc8092,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518284135,,500
572537,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518284148,,200
499375,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518284148,ecc626,200
ecc626,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518284148,,404
626b3c,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518284165,52d8ac,200
52d8ac,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518284165,,500
d75834,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518284184,,200
69de8c,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518284185,1d0e20,200
1d0e20,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518284185,,404
d42188,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518284213,5b4abf,200
5b4abf,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518284213,,500
966eea,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518284228,6eb746,200
6eb746,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518284228,,500
aff412,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518284233,,200
4e4735,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518284246,7a9c25,200
7a9c25,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518284246,,500
fdf124,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518284397,8c5450,200
8c5450,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518284397,,500
23e0cb,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518284428,e02dd9,200
e02dd9,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518284428,,500
01d903,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518284440,,200
337a5a,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518284440,c9c724,200
c9c724,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518284440,,404
1bb17d,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518284456,,200
bf23f4,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518284457,ad1720,200
ad1720,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518284457,,404
dfa3c6,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518284470,,200
7ac07e,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518284471,76d1c0,200
76d1c0,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518284471,,404
4998ae,::1,GET,http://localhost/P4/web/app_dev.php/,1518342553,,200
0687cc,::1,GET,http://localhost/P4/web/app_dev.php/,1518342572,,200
06a08a,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518342618,,200
a8f266,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518342620,ff6743,200
ff6743,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518342620,,404
db0abb,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518342634,8d4e4b,200
8d4e4b,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518342634,,500
7443a1,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518342648,7922a2,200
7922a2,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518342648,,500
cf3fca,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518342671,644b29,200
644b29,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518342671,,500
cecf64,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518342690,e5d9ac,200
e5d9ac,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518342690,,500
105f78,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518342704,49d2f3,200
49d2f3,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518342704,,500
7ab3c4,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518342743,e9c8cc,200
e9c8cc,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518342743,,500
e23a6a,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518342759,5e77f9,200
5e77f9,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518342759,,500
93c885,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518342785,bbb03a,200
bbb03a,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518342785,,500
bcd528,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518342792,0eff72,200
0eff72,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518342792,,500
dedb54,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518342853,d1c2f3,200
d1c2f3,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518342853,,500
e0c051,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518342938,d3b97f,200
d3b97f,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518342938,,500
1d7b50,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518342970,,200
da278d,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518342970,8b239c,200
8b239c,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518342971,,404
42c6da,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518342981,,200
8ce85d,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518342982,ef4fd4,200
ef4fd4,::1,GET,http://localhost/P4/web/app_dev.php/style.css,1518342982,,404
a27633,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518768782,,200
32c6a1,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2018-02-07&dateVisite=2018-02-21&id=resabundle_reservation_billets_0&reduction=0,1518768788,2d9d70,200
2d9d70,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2018-02-07&dateVisite=2018-02-21&id=resabundle_reservation_billets_0&reduction=0,1518768788,,500
2bc435,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2018-02-07&dateVisite=2018-02-21&id=resabundle_reservation_billets_0&reduction=0,1518768788,c66f02,200
c66f02,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2018-02-07&dateVisite=2018-02-21&id=resabundle_reservation_billets_0&reduction=0,1518768788,,500
337f0d,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2018-02-07&dateVisite=2018-02-22&id=resabundle_reservation_billets_0&reduction=0,1518768808,51dc70,200
51dc70,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2018-02-07&dateVisite=2018-02-22&id=resabundle_reservation_billets_0&reduction=0,1518768808,,500
3433d4,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2018-02-07&dateVisite=2018-02-22&id=resabundle_reservation_billets_0&reduction=0,1518768808,d4f65e,200
d4f65e,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2018-02-07&dateVisite=2018-02-22&id=resabundle_reservation_billets_0&reduction=0,1518768808,,500
ff9d6b,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2018-02-07&dateVisite=2018-02-22&id=resabundle_reservation_billets_0&reduction=0,1518768816,c9af69,200
c9af69,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2018-02-07&dateVisite=2018-02-22&id=resabundle_reservation_billets_0&reduction=0,1518768816,,500
562328,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2018-02-07&dateVisite=2018-02-22&id=resabundle_reservation_billets_0&reduction=0,1518768847,,200
72bd13,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518768854,,200
25d7b6,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2018-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518768860,,200
868220,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2018-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518768860,,200
4edd29,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2018-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=1,1518768864,,200
a92bab,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2018-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=1,1518768864,,200
2f1384,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2018-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518769095,,200
2340ae,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2018-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518769095,,200
c13c13,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2017-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518769099,,200
cc533d,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2017-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518769099,,200
97308c,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2016-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518769100,,200
5b79f9,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2016-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518769100,,200
23034a,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2015-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518769100,,200
1f9dac,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2015-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518769100,,200
75f841,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2013-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518769100,,200
df2a9c,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2013-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518769100,,200
80bd30,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2007-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518769101,,200
d41dc6,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2007-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518769101,,200
e9b0e1,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2005-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518769101,,200
77dffa,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2005-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518769101,,200
7f6cfb,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2004-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518769101,,200
cb9d42,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2004-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518769101,,200
63aff9,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2003-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518769101,,200
626113,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2003-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518769102,,200
baaf9d,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2002-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518769102,,200
53eec0,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2002-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518769102,,200
3a6f23,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1999-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518769102,,200
2300b9,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1999-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518769102,,200
35caaa,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1997-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518769102,,200
3e29eb,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1997-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518769102,,200
ed5667,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1996-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518769102,,200
f7b399,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1996-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518769103,,200
b68a39,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1995-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518769103,,200
fa13a1,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1995-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518769103,,200
574aa5,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1994-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518769103,,200
e7361a,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1994-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518769103,,200
552fda,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1992-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518769103,,200
1ab04e,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1992-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518769103,,200
f0be69,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1991-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518769103,,200
e9bcf8,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1991-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518769104,,200
f0a97b,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1990-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518769104,,200
aaf139,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1990-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518769104,,200
fb1720,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1990-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=1,1518769105,,200
e1865d,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1990-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=1,1518769105,,200
8519be,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1990-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518769106,,200
dbdab3,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=1990-02-02&dateVisite=2018-02-28&id=resabundle_reservation_billets_0&reduction=0,1518769106,,200
e6031c,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2002-02-06&dateVisite=2018-02-15&id=resabundle_reservation_billets_1&reduction=0,1518769120,,200
d38e91,::1,GET,http://localhost/P4/web/app_dev.php/resa_script?dateNaissance=2002-02-06&dateVisite=2018-02-15&id=resabundle_reservation_billets_1&reduction=1,1518769125,,200
23e129,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518769147,6dc45b,200
6dc45b,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518769147,,500
486387,::1,POST,http://localhost/P4/web/app_dev.php/resa,1518769161,,302
c3ef79,::1,GET,http://localhost/P4/web/app_dev.php/commande,1518769162,,200
d31319,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518774917,,200
c16d7e,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-22,1518774925,,200
c22df4,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-22,1518774926,,200
feba38,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-28,1518774958,,200
a690ae,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-28,1518774961,,200
eebe8a,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518774968,,200
2a88e7,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-28,1518774972,,200
4967ab,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-28,1518774972,,200
0dc6ca,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-14,1518774988,,200
47c2d3,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-14,1518774989,,200
10be82,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518774992,,200
f42a9c,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-28,1518774995,,200
31c397,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-28,1518774995,,200
45ebb1,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-28,1518775004,,200
c57ee6,::1,GET,http://localhost/P4/web/app_dev.php/resa,1518775152,,200
c7268b,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-22,1518775160,,200
2e91b6,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-22,1518775161,,200
a834fb,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-28,1518775316,,200
143f49,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-28,1518775646,,200
727716,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-28,1518775703,6e0b62,200
6e0b62,::1,GET,http://localhost/P4/web/app_dev.php/resa_scriptFerie?timestamp=2018-02-28,1518775703,,500
